pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
3908,1,231999916,294118107,294139618,21511,10000
3908,1,231999916,294151631,294172862,21231,10000
3908,1,231999916,294184596,294205548,20952,10000
3908,1,231999916,294217561,294238793,21232,10000
3908,1,231999916,294250526,294272037,21511,10000
3908,1,231999916,294283491,294305002,21511,10000
3908,1,231999916,294316456,294337688,21232,10000
3908,1,231999916,294349701,294371212,21511,10000
3908,1,231999916,294382945,294404177,21232,10000
3908,1,231999916,294415910,294437142,21232,10000
3908,1,231999916,294448596,294469548,20952,10000
3908,1,231999916,294481561,294502793,21232,10000
3908,1,231999916,294514526,294535478,20952,10000
3908,1,231999916,294547212,294568723,21511,10000
3908,1,231999916,294580456,294601409,20953,10000
3908,1,231999916,294613142,294634653,21511,10000
3908,1,231999916,294646386,294667897,21511,10000
3908,1,231999916,294679631,294700863,21232,10000
3908,1,231999916,294712316,294732990,20674,10000
3908,1,231999916,294744443,294765396,20953,10000
3908,1,231999916,294776570,294797802,21232,10000
3908,1,231999916,294809536,294830767,21231,10000
3908,1,231999916,294842501,294864012,21511,10000
3908,1,231999916,294875745,294897256,21511,10000
3908,1,231999916,294908990,294930221,21231,10000
3908,1,231999916,294942234,294963466,21232,10000
3908,1,231999916,294975478,294996990,21512,10000
3908,1,231999916,295008444,295029955,21511,10000
3908,1,231999916,295041967,295063199,21232,10000
3908,1,231999916,295074932,295096164,21232,10000
3908,1,231999916,295107897,295129129,21232,10000
3908,1,231999916,295140863,295162094,21231,10000
3908,1,231999916,295173828,295194780,20952,10000
3908,1,231999916,295206793,295228024,21231,10000
3908,1,231999916,295240037,295261269,21232,10000
3908,1,231999916,295273282,295294793,21511,10000
3908,1,231999916,295306526,295328037,21511,10000
3908,1,231999916,295339771,295361282,21511,10000
3908,1,231999916,295373015,295394247,21232,10000
3908,1,231999916,295406259,295427771,21512,10000
3908,1,231999916,295439504,295461015,21511,10000
3908,1,231999916,295472748,295493980,21232,10000
3908,1,231999916,295505713,295526945,21232,10000
3908,1,231999916,295538399,295559631,21232,10000
3908,1,231999916,295571644,295593155,21511,10000
3908,1,231999916,295604609,295625840,21231,10000
3908,1,231999916,295637294,295658526,21232,10000
3908,1,231999916,295670539,295691771,21232,10000
3908,1,231999916,295703783,295725015,21232,10000
3908,1,231999916,295736748,295757701,20953,10000
3908,1,231999916,295769713,295791504,21791,10000
3908,1,231999916,295803796,295825307,21511,10000
3908,1,231999916,295837040,295858552,21512,10000
3908,1,231999916,295870285,295891796,21511,10000
3908,1,231999916,295903529,295924761,21232,10000
3908,1,231999916,295936774,295958006,21232,10000
3908,1,231999916,295969739,295990691,20952,10000
3908,1,231999916,296002983,296024494,21511,10000
3908,1,231999916,296036228,296057180,20952,10000
3908,1,231999916,296070031,296091263,21232,10000
3908,1,231999916,296102717,296123948,21231,10000
3908,1,231999916,296135682,296156913,21231,10000
3908,1,231999916,296168647,296189599,20952,10000
3908,1,231999916,296201053,296221447,20394,10000
3908,1,231999916,296232901,296253853,20952,10000
3908,1,231999916,296265307,296286539,21232,10000
3908,1,231999916,296298272,296319504,21232,10000
3908,1,231999916,296331237,296352469,21232,10000
3908,1,231999916,296364202,296385434,21232,10000
3908,1,231999916,296397167,296418399,21232,10000
3908,1,231999916,296430133,296451085,20952,10000
3908,1,231999916,296462818,296484050,21232,10000
3908,1,231999916,296496063,296517015,20952,10000
3908,1,231999916,296528748,296549980,21232,10000
3908,1,231999916,296561434,296582666,21232,10000
3908,1,231999916,296594399,296615352,20953,10000
3908,1,231999916,296627085,296648037,20952,10000
3908,1,231999916,296659771,296680723,20952,10000
3908,1,231999916,296692736,296713968,21232,10000
3908,1,231999916,296725701,296746933,21232,10000
3908,1,231999916,296758666,296779618,20952,10000
3908,1,231999916,296791631,296812863,21232,10000
3908,1,231999916,296824317,296845548,21231,10000
3908,1,231999916,296857282,296878514,21232,10000
3908,1,231999916,296890526,296911479,20953,10000
3908,1,231999916,296923491,296944444,20953,10000
3908,1,231999916,296956177,296977409,21232,10000
3908,1,231999916,296989142,297010374,21232,10000
3908,1,231999916,297022107,297043060,20953,10000
3908,1,231999916,297054793,297075745,20952,10000
3908,1,231999916,297087758,297108990,21232,10000
3908,1,231999916,297120723,297141676,20953,10000
3908,1,231999916,297153409,297174361,20952,10000
3908,1,231999916,297186374,297207326,20952,10000
3908,1,231999916,297219339,297240850,21511,10000
3908,1,231999916,297252583,297273536,20953,10000
3908,1,231999916,297285549,297306501,20952,10000
3908,1,231999916,297318234,297339466,21232,10000
3908,1,231999916,297350920,297371872,20952,10000
3908,1,231999916,297383326,297404279,20953,10000
3908,1,231999916,297416012,297437523,21511,10000
3908,1,231999916,297449257,297470488,21231,10000
3908,1,231999916,297482222,297503174,20952,10000
3908,1,231999916,297514628,298690476,1175848,10000
3908,1,231999916,298840495,298938831,98336,10000
3908,1,231999916,298986044,299072088,86044,10000
3908,1,231999916,299115390,299169587,54197,10000
3908,1,231999916,299211771,299265688,53917,10000
3908,1,231999916,299307593,299361511,53918,10000
3908,1,231999916,299403136,299456774,53638,10000
3908,1,231999916,299498400,299551479,53079,10000
3908,1,231999916,299593384,299647022,53638,10000
3908,1,231999916,299688368,299741447,53079,10000
3908,1,231999916,299782793,299836431,53638,10000
3908,1,231999916,299877777,299930857,53080,10000
3908,1,231999916,299972762,300025841,53079,10000
3908,1,231999916,300067466,300121104,53638,10000
3908,1,231999916,300162451,300215809,53358,10000
3908,1,231999916,300256876,300310235,53359,10000
3908,1,231999916,300351581,300405219,53638,10000
3908,1,231999916,300446844,300499924,53080,10000
3908,1,231999916,300613066,300673689,60623,10000
3908,1,231999916,300718387,300772863,54476,10000
3908,1,231999916,300814489,300868406,53917,10000
3908,1,231999916,300909752,300963390,53638,10000
3908,1,231999916,301004457,301058374,53917,10000
3908,1,231999916,301100000,301153079,53079,10000
3908,1,231999916,301194425,301248343,53918,10000
3908,1,231999916,301290527,301344444,53917,10000
3908,1,231999916,301386070,301439149,53079,10000
3908,1,231999916,301480774,473819438,172338664,10000
3908,1,231999916,473832009,473852961,20952,10000
3908,1,231999916,473864695,473885368,20673,10000
3908,1,231999916,473897101,473917495,20394,10000
3908,1,231999916,473928949,473949342,20393,10000
3908,1,231999916,473960517,473980911,20394,10000
3908,1,231999916,473992365,474013317,20952,10000
3908,1,231999916,474024771,474144060,119289,10000
3908,1,231999916,474155793,474176466,20673,10000
3908,1,231999916,474187920,474208314,20394,10000
3908,1,231999916,474219768,474240720,20952,10000
3908,1,231999916,474252174,474272568,20394,10000
3908,1,231999916,474284581,474305254,20673,10000
3908,1,231999916,474316708,474337101,20393,10000
3908,1,231999916,474348555,474369228,20673,10000
3908,1,231999916,474380123,474400517,20394,10000
3908,1,231999916,474411971,474432365,20394,10000
3908,1,231999916,474434041,474434041,0,10000
3908,1,231999916,474434041,474434041,0,10000
3908,1,231999916,474434041,474434041,0,10000
3908,1,231999916,474434041,474434041,0,10000
3908,1,231999916,474434041,474434041,0,10000
3908,1,231999916,474434041,474434041,0,10000
3908,1,231999916,474434041,474434041,0,10000
3908,1,231999916,474434041,474434041,0,10000
3908,1,231999916,474434041,474434041,0,10000
3908,1,231999916,474434041,474434041,0,10000
3908,1,231999916,474434041,474434041,0,10000
3908,1,231999916,474434041,474434041,0,10000
3908,1,231999916,474434041,474434041,0,10000
3908,1,231999916,474434041,474434041,0,10000
3908,1,231999916,474434041,474434041,0,10000
3908,1,231999916,474434041,474434041,0,10000
3908,1,231999916,474434041,474434041,0,10000
3908,1,231999916,474434041,474434041,0,10000
3908,1,231999916,474434041,474434320,279,10000
3908,1,231999916,474434320,474434320,0,10000
3908,1,231999916,474434320,474434320,0,10000
3908,1,231999916,474434320,474434320,0,10000
3908,1,231999916,474434320,474434320,0,10000
3908,1,231999916,474434320,474434320,0,10000
3908,1,231999916,474434320,475236936,802616,10000
3908,1,231999916,475248111,475268504,20393,10000
3908,1,231999916,475280238,475300911,20673,10000
3908,1,231999916,475312085,475333038,20953,10000
3908,1,231999916,475344212,475364885,20673,10000
3908,1,231999916,475376339,475397012,20673,10000
3908,1,231999916,475408466,475429139,20673,10000
3908,1,231999916,475440593,475461266,20673,10000
3908,1,231999916,475472720,475493673,20953,10000
3908,1,231999916,475504847,475525520,20673,10000
3908,1,231999916,475536974,475557368,20394,10000
3908,1,231999916,475568543,475588936,20393,10000
3908,1,231999916,475600390,475620784,20394,10000
3908,1,231999916,475631958,475652632,20674,10000
3908,1,231999916,475664085,475684758,20673,10000
3908,1,231999916,475695933,475716885,20952,10000
3908,1,231999916,475728060,475748733,20673,10000
3908,1,231999916,475759908,475780301,20393,10000
3908,1,231999916,475791476,475811870,20394,10000
3908,1,231999916,475823044,475843438,20394,10000
3908,1,231999916,475854892,475875285,20393,10000
3908,1,231999916,475886739,475907133,20394,10000
3908,1,231999916,475918308,475938981,20673,10000
3908,1,231999916,475950435,475970828,20393,10000
3908,1,231999916,475982003,476002676,20673,10000
3908,1,231999916,476014130,476034524,20394,10000
3908,1,231999916,476045978,476066930,20952,10000
3908,1,231999916,476077825,476098219,20394,10000
3908,1,231999916,476109393,476130625,21232,10000
3908,1,231999916,476141800,476162193,20393,10000
3908,1,231999916,476173647,476194320,20673,10000
3908,1,231999916,476205216,476225889,20673,10000
3908,1,231999916,476237343,476258016,20673,10000
3908,1,231999916,476269190,476289863,20673,10000
3908,1,231999916,476301038,476321711,20673,10000
3908,1,231999916,476333165,476353838,20673,10000
3908,1,231999916,476365013,476385686,20673,10000
3908,1,231999916,476396860,476417813,20953,10000
3908,1,231999916,476429267,476449940,20673,10000
3908,1,231999916,476461114,476481787,20673,10000
3908,1,231999916,476493241,476513635,20394,10000
3908,1,231999916,476525089,476545482,20393,10000
3908,1,231999916,476556936,476577609,20673,10000
3908,1,231999916,476589063,476609457,20394,10000
3908,1,231999916,476620911,476641584,20673,10000
3908,1,231999916,476652759,476673432,20673,10000
3908,1,231999916,476684886,476705838,20952,10000
3908,1,231999916,476717013,476737686,20673,10000
3908,1,231999916,476748860,476769254,20394,10000
3908,1,231999916,476780428,476801381,20953,10000
3908,1,231999916,476812835,476833228,20393,10000
3908,1,231999916,476844682,476865076,20394,10000
3908,1,231999916,476876530,476897482,20952,10000
3908,1,231999916,476908657,476929330,20673,10000
3908,1,231999916,476940505,476961178,20673,10000
3908,1,231999916,476972632,476993025,20393,10000
3908,1,231999916,477004479,477025152,20673,10000
3908,1,231999916,477036327,477057000,20673,10000
3908,1,231999916,477068454,477089127,20673,10000
3908,1,231999916,477100302,477120975,20673,10000
3908,1,231999916,477132149,477152822,20673,10000
3908,1,231999916,477164556,477184949,20393,10000
3908,1,231999916,477196403,477216797,20394,10000
3908,1,231999916,477228251,477248924,20673,10000
3908,1,231999916,477260378,477280771,20393,10000
3908,1,231999916,477291946,477312060,20114,10000
3908,1,231999916,477323235,477343908,20673,10000
3908,1,231999916,477355362,477375756,20394,10000
3908,1,231999916,477387209,477407603,20394,10000
3908,1,231999916,477419057,477439451,20394,10000
3908,1,231999916,477450625,477471298,20673,10000
3908,1,231999916,477482194,477502587,20393,10000
3908,1,231999916,477514041,478186194,672153,10000
3908,1,231999916,478201000,478221114,20114,10000
3908,1,231999916,478232010,478251845,19835,10000
3908,1,231999916,478262460,478282575,20115,10000
3908,1,231999916,478293191,478313305,20114,10000
3908,1,231999916,478323921,478343756,19835,10000
3908,1,231999916,478354651,478374486,19835,10000
3908,1,231999916,478385102,478405216,20114,10000
3908,1,231999916,478415832,478435946,20114,10000
3908,1,231999916,478446841,478466676,19835,10000
3908,1,231999916,478477851,478497965,20114,10000
3908,1,231999916,478508860,478528975,20115,10000
3908,1,231999916,478540149,478560264,20115,10000
3908,1,231999916,478571438,478591832,20394,10000
3908,1,231999916,478603006,478623400,20394,10000
3908,1,231999916,478634295,478654689,20394,10000
3908,1,231999916,478665864,478685978,20114,10000
3908,1,231999916,478697153,478717546,20393,10000
3908,1,231999916,478728441,478748835,20394,10000
3908,1,231999916,478759730,478780124,20394,10000
3908,1,231999916,478791019,478811413,20394,10000
3908,1,231999916,478822587,478842981,20394,10000
3908,1,231999916,478853876,478874270,20394,10000
3908,1,231999916,478885165,478905559,20394,10000
3908,1,231999916,478916734,478937127,20393,10000
3908,1,231999916,478948022,478968416,20394,10000
3908,1,231999916,478979311,478999705,20394,10000
3908,1,231999916,479010600,479030994,20394,10000
3908,1,231999916,479041889,479062562,20673,10000
3908,1,231999916,479073737,479094130,20393,10000
3908,1,231999916,479105026,479125419,20393,10000
3908,1,231999916,479136314,479156988,20674,10000
3908,1,231999916,479167883,479188556,20673,10000
3908,1,231999916,479199730,479219845,20115,10000
3908,1,231999916,479231019,479251413,20394,10000
3908,1,231999916,479262588,479282981,20393,10000
3908,1,231999916,479294156,479314549,20393,10000
3908,1,231999916,479325445,479345559,20114,10000
3908,1,231999916,479356734,479377127,20393,10000
3908,1,231999916,479388022,479408137,20115,10000
3908,1,231999916,479419311,479439705,20394,10000
3908,1,231999916,479450600,479470715,20115,10000
3908,1,231999916,479482168,479502562,20394,10000
3908,1,231999916,479513737,479533851,20114,10000
3908,1,231999916,479545026,479565140,20114,10000
3908,1,231999916,479576315,479596708,20393,10000
3908,1,231999916,479607324,479627438,20114,10000
3908,1,231999916,479638613,479659007,20394,10000
3908,1,231999916,479669902,479690296,20394,10000
3908,1,231999916,479701191,479722143,20952,10000
3908,1,231999916,479733038,479753153,20115,10000
3908,1,231999916,479764048,479784442,20394,10000
3908,1,231999916,479795337,479815451,20114,10000
3908,1,231999916,479826346,479846461,20115,10000
3908,1,231999916,479857356,479877749,20393,10000
3908,1,231999916,479888365,479908480,20115,10000
3908,1,231999916,479919375,479939489,20114,10000
3908,1,231999916,479950664,479970499,19835,10000
3908,1,231999916,479981673,480001788,20115,10000
3908,1,231999916,480012962,480033077,20115,10000
3908,1,231999916,480044251,480064645,20394,10000
3908,1,231999916,480075819,480095934,20115,10000
3908,1,231999916,480107388,480127502,20114,10000
3908,1,231999916,480138677,480158791,20114,10000
3908,1,231999916,480170245,480190359,20114,10000
3908,1,231999916,480201534,480221927,20393,10000
3908,1,231999916,480233381,480253496,20115,10000
3908,1,231999916,480264391,480284784,20393,10000
3908,1,231999916,480296238,480316632,20394,10000
3908,1,231999916,480327527,480348200,20673,10000
3908,1,231999916,480359375,480379769,20394,10000
3908,1,231999916,480390664,480411058,20394,10000
3908,1,231999916,480422511,480442626,20115,10000
3908,1,231999916,480453800,480474194,20394,10000
3908,1,231999916,480485369,480505762,20393,10000
3908,1,231999916,480516937,480537331,20394,10000
3908,1,231999916,480548505,480568899,20394,10000
3908,1,231999916,480579794,480600188,20394,10000
3908,1,231999916,480611362,480631477,20115,10000
3908,1,231999916,480642372,480662765,20393,10000
3908,1,231999916,480673661,480693775,20114,10000
3908,1,231999916,480721432,480741826,20394,10000
3908,1,231999916,480752721,480772835,20114,10000
3908,1,231999916,480784010,480804404,20394,10000
3908,1,231999916,480815578,480835692,20114,10000
3908,1,231999916,480846867,480867540,20673,10000
3908,1,231999916,480878715,480898829,20114,10000
3908,1,231999916,480910004,480930118,20114,10000
3908,1,231999916,480941292,480961966,20674,10000
3908,1,231999916,480973140,480993534,20394,10000
3908,1,231999916,481004708,481024823,20115,10000
3908,1,231999916,481035997,481055832,19835,10000
3908,1,231999916,481067286,481087680,20394,10000
3908,1,231999916,481098854,481119248,20394,10000
3908,1,231999916,481130702,481151375,20673,10000
3908,1,231999916,481162270,481184340,22070,10000
3908,1,231999916,481195515,481215908,20393,10000
3908,1,231999916,481227083,481247477,20394,10000
3908,1,231999916,481258651,481279045,20394,10000
3908,1,231999916,481290220,481310893,20673,10000
3908,1,231999916,481322067,481342740,20673,10000
3908,1,231999916,481353915,481374588,20673,10000
3908,1,231999916,481385762,481405877,20115,10000
3908,1,231999916,481417051,481437445,20394,10000
3908,1,231999916,481448620,481468734,20114,10000
3908,1,231999916,481479908,481500581,20673,10000
3908,1,231999916,481511477,481531870,20393,10000
3908,1,231999916,481543045,481563718,20673,10000
3908,1,231999916,481575451,481596124,20673,10000
3908,1,231999916,481607299,481618753,11454,10000
3908,1,231999916,481900632,481921864,21232,10000
3908,1,231999916,481933318,481953712,20394,10000
3908,1,231999916,481964607,481984721,20114,10000
3908,1,231999916,481995616,482015731,20115,10000
3908,1,231999916,482020480,482233636,213156,10000
3908,1,231999916,482245089,482265483,20394,10000
3908,1,231999916,482276378,482296493,20115,10000
3908,1,231999916,482307388,482327502,20114,10000
3908,1,231999916,482338677,482359070,20393,10000
3908,1,231999916,482369966,482390639,20673,10000
3908,1,231999916,482401813,482421928,20115,10000
3908,1,231999916,482432823,482453775,20952,10000
3908,1,231999916,482464950,482485343,20393,10000
3908,1,231999916,482496239,482516353,20114,10000
3908,1,231999916,482527528,482547921,20393,10000
3908,1,231999916,482558817,482578931,20114,10000
3908,1,231999916,482590385,482610778,20393,10000
3908,1,231999916,482622512,482642905,20393,10000
3908,1,231999916,482654359,482674753,20394,10000
3908,1,231999916,482685648,482706042,20394,10000
3908,1,231999916,482717217,482737610,20393,10000
3908,1,231999916,482748785,482769178,20393,10000
3908,1,231999916,482780353,482801026,20673,10000
3908,1,231999916,482812480,482832874,20394,10000
3908,1,231999916,482844607,482865001,20394,10000
3908,1,231999916,482875896,482896848,20952,10000
3908,1,231999916,482908023,482928137,20114,10000
3908,1,231999916,482939591,482959985,20394,10000
3908,1,231999916,482971159,482991553,20394,10000
3908,1,231999916,483002728,483023401,20673,10000
3908,1,231999916,483034296,483054969,20673,10000
3908,1,231999916,483065864,483086258,20394,10000
3908,1,231999916,483097153,483116988,19835,10000
3908,1,231999916,483128163,483147998,19835,10000
3908,1,231999916,483158893,483179566,20673,10000
3908,1,231999916,483190461,483210855,20394,10000
3908,1,231999916,483221471,483241585,20114,10000
3908,1,231999916,483252480,483273153,20673,10000
3908,1,231999916,483284048,483304163,20115,10000
3908,1,231999916,483315058,483334893,19835,10000
3908,1,231999916,483346067,483366182,20115,10000
3908,1,231999916,483377077,483397191,20114,10000
3908,1,231999916,483408086,483428480,20394,10000
3908,1,231999916,483439096,483459490,20394,10000
3908,1,231999916,483470385,483490499,20114,10000
3908,1,231999916,483501394,483521229,19835,10000
3908,1,231999916,483544417,483565090,20673,10000
3908,1,231999916,483575985,483596937,20952,10000
3908,1,231999916,483607833,483629064,21231,10000
3908,1,231999916,483640239,483660912,20673,10000
3908,1,231999916,483672086,483692480,20394,10000
3908,1,231999916,483703934,483724607,20673,10000
3908,1,231999916,483736061,483756455,20394,10000
3908,1,231999916,483767629,483788302,20673,10000
3908,1,231999916,483799198,483819312,20114,10000
3908,1,231999916,483830487,483850880,20393,10000
3908,1,231999916,483862055,483882169,20114,10000
3908,1,231999916,483893344,483914017,20673,10000
3908,1,231999916,483924912,483945306,20394,10000
3908,1,231999916,483956480,483976874,20394,10000
3908,1,231999916,483987769,484007883,20114,10000
3908,1,231999916,484018779,484038893,20114,10000
3908,1,231999916,484049788,484069623,19835,10000
3908,1,231999916,484080798,484100912,20114,10000
3908,1,231999916,484112087,484132201,20114,10000
3908,1,231999916,484143096,484163490,20394,10000
3908,1,231999916,484174664,484194779,20115,10000
3908,1,231999916,484205953,484226347,20394,10000
3908,1,231999916,484237801,484257915,20114,10000
3908,1,231999916,484268810,484289204,20394,10000
3908,1,231999916,484300379,484320772,20393,10000
3908,1,231999916,484331947,484352061,20114,10000
3908,1,231999916,484363236,484383350,20114,10000
3908,1,231999916,484394525,484415198,20673,10000
3908,1,231999916,484426093,484446487,20394,10000
3908,1,231999916,484457382,484477775,20393,10000
3908,1,231999916,484488671,484509064,20393,10000
3908,1,231999916,484520239,484540353,20114,10000
3908,1,231999916,484551249,484571363,20114,10000
3908,1,231999916,484582537,484602931,20394,10000
3908,1,231999916,484613826,484634220,20394,10000
3908,1,231999916,484645395,484665788,20393,10000
3908,1,231999916,484676683,484696798,20115,10000
3908,1,231999916,484707972,484728366,20394,10000
3908,1,231999916,484739261,484759655,20394,10000
3908,1,231999916,484770829,484791223,20394,10000
3908,1,231999916,484802398,484822791,20393,10000
3908,1,231999916,484833966,484854360,20394,10000
3908,1,231999916,484865534,484885928,20394,10000
3908,1,231999916,484897103,484917496,20393,10000
3908,1,231999916,484928391,484948785,20394,10000
3908,1,231999916,484959960,484980074,20114,10000
3908,1,231999916,484991249,485011642,20393,10000
3908,1,231999916,485022537,485042931,20394,10000
3908,1,231999916,485060252,485081204,20952,10000
3908,1,231999916,485092099,485112214,20115,10000
3908,1,231999916,485123388,485143503,20115,10000
3908,1,231999916,485154677,485175071,20394,10000
3908,1,231999916,485186245,485206639,20394,10000
3908,1,231999916,485217814,485238487,20673,10000
3908,1,231999916,485249661,485269776,20115,10000
3908,1,231999916,485280950,485301064,20114,10000
3908,1,231999916,485312239,485332353,20114,10000
3908,1,231999916,485343249,485363084,19835,10000
3908,1,231999916,485373699,485393814,20115,10000
3908,1,231999916,485404430,485424264,19834,10000
3908,1,231999916,485434880,485454715,19835,10000
3908,1,231999916,485465890,485486284,20394,10000
3908,1,231999916,485497179,485699160,201981,10000
3908,1,231999916,485711452,485732125,20673,10000
3908,1,231999916,485743579,485763972,20393,10000
3908,1,231999916,485775147,485795541,20394,10000
3908,1,231999916,485806715,485827388,20673,10000
3908,1,231999916,485838563,485858957,20394,10000
3908,1,231999916,485870131,485890804,20673,10000
3908,1,231999916,485902258,485922652,20394,10000
3908,1,231999916,485933826,485954220,20394,10000
3908,1,231999916,485965395,485986068,20673,10000
3908,1,231999916,485997242,486017636,20394,10000
3908,1,231999916,486028811,486049204,20393,10000
3908,1,231999916,486060379,486080773,20394,10000
3908,1,231999916,486091668,486152569,60901,10000
3908,1,231999916,486163744,486248671,84927,10000
3908,1,231999916,486269065,486293928,24863,10000
3908,1,231999916,486308176,486331642,23466,10000
3908,1,231999916,486345890,486369077,23187,10000
3908,1,231999916,486383884,486408188,24304,10000
3908,1,231999916,486422157,486447300,25143,10000
3908,1,231999916,486462106,486487249,25143,10000
3908,1,231999916,486501496,486524963,23467,10000
3908,1,231999916,486540049,486564912,24863,10000
3908,1,231999916,486579719,486619388,39669,10000
3908,1,231999916,486635592,486660455,24863,10000
3908,1,231999916,486680290,486726665,46375,10000
3908,1,231999916,486743427,486768011,24584,10000
3908,1,231999916,486783096,486806284,23188,10000
3908,1,231999916,486820531,486844277,23746,10000
3908,1,231999916,486858804,486883109,24305,10000
3908,1,231999916,486897636,486919706,22070,10000
3908,1,231999916,486931719,486952671,20952,10000
3908,1,231999916,486964684,486983122,18438,10000
3908,1,231999916,487380938,487405243,24305,10000
3908,1,231999916,487429268,487450500,21232,10000
3908,1,231999916,487462233,487484582,22349,10000
3908,1,231999916,487498550,487522855,24305,10000
3908,1,231999916,487535147,487556100,20953,10000
3908,1,231999916,487567833,487588506,20673,10000
3908,1,231999916,487600519,487621471,20952,10000
3908,1,231999916,487632646,487653039,20393,10000
3908,1,231999916,487664493,487684887,20394,10000
3908,1,231999916,487696062,487716455,20393,10000
3908,1,231999916,487727630,487748303,20673,10000
3908,1,231999916,487759757,487780709,20952,10000
3908,1,231999916,487792163,487812557,20394,10000
3908,1,231999916,487823731,487844684,20953,10000
3908,1,231999916,487856417,487877928,21511,10000
3908,1,231999916,487889382,487910055,20673,10000
3908,1,231999916,487921789,487942462,20673,10000
3908,1,231999916,487953916,487974868,20952,10000
3908,1,231999916,487986043,488006995,20952,10000
3908,1,231999916,488018449,488039401,20952,10000
3908,1,231999916,488052252,488078792,26540,10000
3908,1,231999916,488094157,488115668,21511,10000
3908,1,231999916,488127401,488148633,21232,10000
3908,1,231999916,488160087,488181319,21232,10000
3908,1,231999916,488193052,488213725,20673,10000
3908,1,231999916,488224900,488245293,20393,10000
3908,1,231999916,488256747,488277420,20673,10000
3908,1,231999916,488289154,488309827,20673,10000
3908,1,231999916,488321001,488341954,20953,10000
3908,1,231999916,488353408,488373801,20393,10000
3908,1,231999916,488385255,488405928,20673,10000
3908,1,231999916,488417662,488438335,20673,10000
3908,1,231999916,488450068,488470741,20673,10000
3908,1,231999916,488482195,488502868,20673,10000
3908,1,231999916,488514601,488535554,20953,10000
3908,1,231999916,488547008,488567681,20673,10000
3908,1,231999916,488578855,488599808,20953,10000
3908,1,231999916,488611262,488631935,20673,10000
3908,1,231999916,488643668,488664341,20673,10000
3908,1,231999916,488675795,488696747,20952,10000
3908,1,231999916,488708201,488729154,20953,10000
3908,1,231999916,488740328,488761281,20953,10000
3908,1,231999916,488772455,488792849,20394,10000
3908,1,231999916,488804303,488824697,20394,10000
3908,1,231999916,488836151,488856824,20673,10000
3908,1,231999916,488868278,488888951,20673,10000
3908,1,231999916,488900405,488921357,20952,10000
3908,1,231999916,488932811,488953205,20394,10000
3908,1,231999916,488964659,488985332,20673,10000
3908,1,231999916,488996786,489016900,20114,10000
3908,1,231999916,489028074,489048189,20115,10000
3908,1,231999916,489059363,489079757,20394,10000
3908,1,231999916,489090932,489113001,22069,10000
3908,1,231999916,489127249,489150436,23187,10000
3908,1,231999916,489164405,489189548,25143,10000
3908,1,231999916,489201560,489222233,20673,10000
3908,1,231999916,489233967,489254640,20673,10000
3908,1,231999916,489266373,489287325,20952,10000
3908,1,231999916,489298779,489319452,20673,10000
3908,1,231999916,489331186,489352417,21231,10000
3908,1,231999916,489364709,489388455,23746,10000
3908,1,231999916,489400468,489421141,20673,10000
3908,1,231999916,489432875,489454665,21790,10000
3908,1,231999916,489470309,489493217,22908,10000
3908,1,231999916,489504951,489756100,251149,10000
3908,1,231999916,489769509,489790462,20953,10000
3908,1,231999916,489802195,489823148,20953,10000
3908,1,231999916,489834602,489855275,20673,10000
3908,1,231999916,489867008,489887681,20673,10000
3908,1,231999916,489899414,489920087,20673,10000
3908,1,231999916,489931821,489952773,20952,10000
3908,1,231999916,489964506,489985179,20673,10000
3908,1,231999916,489996913,490017865,20952,10000
3908,1,231999916,490029878,490050830,20952,10000
3908,1,231999916,490084913,490112290,27377,10000
3908,1,231999916,490124303,490144976,20673,10000
3908,1,231999916,490156710,490177103,20393,10000
3908,1,231999916,490188557,490208671,20114,10000
3908,1,231999916,490219846,490240240,20394,10000
3908,1,231999916,490251694,490272087,20393,10000
3908,1,231999916,490283262,490303935,20673,10000
3908,1,231999916,490314830,490335224,20394,10000
3908,1,231999916,490346398,490367071,20673,10000
3908,1,231999916,490378525,490399198,20673,10000
3908,1,231999916,490410373,490430487,20114,10000
3908,1,231999916,490441383,490461497,20114,10000
3908,1,231999916,490472392,490492506,20114,10000
3908,1,231999916,490503402,490523237,19835,10000
3908,1,231999916,490534132,490554805,20673,10000
3908,1,231999916,490565979,490586373,20394,10000
3908,1,231999916,490597548,490617941,20393,10000
3908,1,231999916,490629116,490649789,20673,10000
3908,1,231999916,490660964,490681637,20673,10000
3908,1,231999916,490692811,490713205,20394,10000
3908,1,231999916,490724659,490745052,20393,10000
3908,1,231999916,490756227,490776900,20673,10000
3908,1,231999916,490788354,490808748,20394,10000
3908,1,231999916,490820202,490840875,20673,10000
3908,1,231999916,490852049,490872722,20673,10000
3908,1,231999916,490883897,490904291,20394,10000
3908,1,231999916,490915745,490936418,20673,10000
3908,1,231999916,490947592,490968265,20673,10000
3908,1,231999916,490979160,490999554,20394,10000
3908,1,231999916,491010729,491031122,20393,10000
3908,1,231999916,491042297,491062691,20394,10000
3908,1,231999916,491073865,491094259,20394,10000
3908,1,231999916,491105713,491125827,20114,10000
3908,1,231999916,491137281,491157675,20394,10000
3908,1,231999916,491169129,491189522,20393,10000
3908,1,231999916,491200697,491221370,20673,10000
3908,1,231999916,491232824,491253218,20394,10000
3908,1,231999916,491264392,491284507,20115,10000
3908,1,231999916,491295402,491315795,20393,10000
3908,1,231999916,491327249,491347643,20394,10000
