pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
2880,6,46678735,747883320,747898964,15644,10000
2880,6,46678735,747952882,747968526,15644,10000
2880,6,46678735,748023002,748038368,15366,10000
2880,6,46678735,748091726,748107371,15645,10000
2880,6,46678735,748161568,748177212,15644,10000
2880,6,46678735,748214088,748229733,15645,10000
2880,6,46678735,748341479,748425568,84089,10000
2880,6,46678735,748482279,748497923,15644,10000
2880,6,46678735,748553237,748569161,15924,10000
2880,6,46678735,748623358,748639003,15645,10000
2880,6,46678735,748693199,748708844,15645,10000
2880,6,46678735,748766393,748783714,17321,10000
2880,6,46678735,748843777,748862495,18718,10000
2880,6,46678735,748917530,748933733,16203,10000
2880,6,46678735,748990165,749006088,15923,10000
2880,6,46678735,749061682,749077885,16203,10000
2880,6,46678735,749134317,749150241,15924,10000
2880,6,46678735,749206672,749223155,16483,10000
2880,6,46678735,749280146,749296069,15923,10000
2880,6,46678735,749351942,749367866,15924,10000
2880,6,46678735,749424019,749440780,16761,10000
2880,6,46678735,749501123,749518165,17042,10000
2880,6,46678735,749589123,749606444,17321,10000
2880,6,46678735,749686063,749705619,19556,10000
2880,6,46678735,751854774,751871536,16762,10000
2880,6,46678735,751974063,751990825,16762,10000
2880,6,46678735,752049492,752066254,16762,10000
2880,6,46678735,752123244,752140006,16762,10000
2880,6,46678735,752197276,752213479,16203,10000
2880,6,46678735,752270190,752286673,16483,10000
2880,6,46678735,752375790,752392273,16483,10000
2880,6,46678735,752451219,752467422,16203,10000
2880,6,46678735,752524413,752540895,16482,10000
2880,6,46678735,752598165,752614648,16483,10000
2880,6,46678735,752703206,752719968,16762,10000
2880,6,46678735,752780032,752796794,16762,10000
2880,6,46678735,752854902,752871384,16482,10000
2880,6,46678735,752928654,752945136,16482,10000
2880,6,46678735,752988997,753005759,16762,10000
2880,6,46678735,753020565,753037048,16483,10000
2880,6,46678735,753054089,753070571,16482,10000
2880,6,46678735,753086775,753102978,16203,10000
2880,6,46678735,753118902,753135663,16761,10000
2881,7,48697961,386680988,386697471,16483,10000
2881,7,48697961,753358317,753374800,16483,10000
2881,7,48697961,753434863,753451346,16483,10000
2881,7,48697961,753489340,753579295,89955,10000
2881,7,48697961,753641594,753658076,16482,10000
2881,7,48697961,753716464,753732946,16482,10000
2881,7,48697961,754124057,754140819,16762,10000
2881,7,48697961,754198648,754215410,16762,10000
2881,7,48697961,754272121,754288603,16482,10000
2881,7,48697961,754352019,754369899,17880,10000
2881,7,48697961,754410686,754504273,93587,10000
2881,7,48697961,754563778,754580260,16482,10000
2881,7,48697961,754638648,754655130,16482,10000
2881,7,48697961,754712400,754728883,16483,10000
2881,7,48697961,754785594,754802076,16482,10000
2881,7,48697961,754876946,754893429,16483,10000
2881,7,48697961,754983105,754999867,16762,10000
2881,7,48697961,755059651,755076134,16483,10000
2881,7,48697961,755133683,755150165,16482,10000
2881,7,48697961,755206597,755223080,16483,10000
2881,7,48697961,755280070,755296553,16483,10000
2881,7,48697961,755383994,755405226,21232,10000
2881,7,48697961,755492667,755509149,16482,10000
2881,7,48697961,755568934,755585416,16482,10000
2881,7,48697961,755647994,755665594,17600,10000
2881,7,48697961,755724540,755741581,17041,10000
2881,7,48697961,755799969,755817010,17041,10000
2881,7,48697961,755879308,755896350,17042,10000
2881,7,48697961,755954737,755971219,16482,10000
2881,7,48697961,756029048,756046089,17041,10000
2881,7,48697961,756105594,756122635,17041,10000
2881,7,48697961,756182419,756199461,17042,10000
2881,7,48697961,756288019,756305061,17042,10000
2881,7,48697961,756365962,756382724,16762,10000
2881,7,48697961,756443346,756460667,17321,10000
2881,7,48697961,756519892,756537213,17321,10000
2881,7,48697961,756596997,756614597,17600,10000
2881,7,48697961,756704273,756721873,17600,10000
2881,7,48697961,756783613,756801213,17600,10000
2881,7,48697961,756862115,756879435,17320,10000
2881,7,48697961,756919664,757013251,93587,10000
2881,7,48697961,757075270,757092591,17321,10000
2881,7,48697961,757152375,757169696,17321,10000
2881,7,48697961,757229200,757246521,17321,10000
2881,7,48697961,757306864,757323905,17041,10000
2881,7,48697961,757384807,757402407,17600,10000
2881,7,48697961,757463029,757481467,18438,10000
2881,7,48697961,757542369,757559969,17600,10000
2881,7,48697961,757621429,757639308,17879,10000
2881,7,48697961,757700489,757718089,17600,10000
2881,7,48697961,758119537,758137416,17879,10000
2881,7,48697961,758213404,758231283,17879,10000
2881,7,48697961,758310623,758328502,17879,10000
2881,7,48697961,758391080,758408959,17879,10000
2881,7,48697961,758470140,758488299,18159,10000
2881,7,48697961,758549480,758567359,17879,10000
2881,7,48697961,758628540,758646140,17600,10000
2881,7,48697961,758707042,758724921,17879,10000
2881,7,48697961,758786102,758803702,17600,10000
2881,7,48697961,758850356,758868515,18159,10000
2881,7,48697961,758884159,758902039,17880,10000
2881,7,48697961,759053175,759071055,17880,10000
2881,7,48697961,759114077,759131677,17600,10000
2881,7,48697961,759147321,759234763,87442,10000
2881,7,48697961,759259626,759277506,17880,10000
2881,7,48697961,759295106,759428921,133815,10000
2881,7,48697961,759471106,759489264,18158,10000
2881,7,48697961,759504909,759522509,17600,10000
2881,7,48697961,759635372,759653252,17880,10000
2881,7,48697961,759669455,759815563,146108,10000
2881,7,48697961,759877861,759895741,17880,10000
2881,7,48697961,759956921,759974521,17600,10000
2881,7,48697961,760015588,760033468,17880,10000
2881,7,48697961,760049112,760151918,102806,10000
2881,7,48697961,760169239,760187398,18159,10000
2881,7,48697961,760362839,760380718,17879,10000
2881,7,48697961,760424858,760443575,18717,10000
2881,7,48697961,760459779,760478217,18438,10000
2881,7,48697961,760617899,760636058,18159,10000
2881,7,48697961,760701709,760719868,18159,10000
2881,7,48697961,760784122,760802560,18438,10000
2881,7,48697961,760844464,760863182,18718,10000
2881,7,48697961,761002864,761021861,18997,10000
2881,7,48697961,761086674,761105671,18997,10000
2881,7,48697961,761148134,761246750,98616,10000
2881,7,48697961,761313798,761332515,18717,10000
2881,7,48697961,761426103,761444820,18717,10000
2881,7,48697961,761510750,761529188,18438,10000
2881,7,48697961,761628922,761647639,18717,10000
2881,7,48697961,761990420,762009417,18997,10000
2881,7,48697961,762093226,762111944,18718,10000
2881,7,48697961,762182623,762201061,18438,10000
2881,7,48697961,762266154,762285430,19276,10000
2881,7,48697961,762351080,762491042,139962,10000
2881,7,48697961,762596084,762615081,18997,10000
2881,7,48697961,762710344,762729620,19276,10000
2881,7,48697961,762797227,762815944,18717,10000
2881,7,48697961,762882712,762901430,18718,10000
2881,7,48697961,762966522,762985519,18997,10000
2881,7,48697961,763052566,763071284,18718,10000
2881,7,48697961,763153696,763172693,18997,10000
2881,7,48697961,763243652,763262370,18718,10000
2881,7,48697961,763327462,763346179,18717,10000
2881,7,48697961,763446750,763465747,18997,10000
2881,7,48697961,763534471,763553189,18718,10000
2881,7,48697961,763618839,763637557,18718,10000
2881,7,48697961,763703487,763722484,18997,10000
2881,7,48697961,763787576,763806852,19276,10000
2881,7,48697961,763910497,763929214,18717,10000
2881,7,48697961,763997658,764016655,18997,10000
2881,7,48697961,764083424,764102700,19276,10000
2881,7,48697961,764168071,764187627,19556,10000
2881,7,48697961,764285963,764304960,18997,10000
2881,7,48697961,764374522,764393239,18717,10000
2881,7,48697961,764458611,764477608,18997,10000
2881,7,48697961,764546890,764565328,18438,10000
2881,7,48697961,764609468,764628465,18997,10000
2881,7,48697961,764644947,764663944,18997,10000
2881,7,48697961,764682941,764863690,180749,10000
2881,7,48697961,764934370,764953367,18997,10000
2881,7,48697961,765019297,765038294,18997,10000
2881,7,48697961,765140262,765159259,18997,10000
2881,7,48697961,765228541,765246979,18438,10000
2881,7,48697961,765321290,765339728,18438,10000
2881,7,48697961,765405938,765424655,18717,10000
2881,7,48697961,765490865,765509862,18997,10000
2881,7,48697961,765553163,765573557,20394,10000
2881,7,48697961,765716592,765735589,18997,10000
2881,7,48697961,766180897,766200173,19276,10000
2881,7,48697961,766288732,766307729,18997,10000
2881,7,48697961,766412770,766431767,18997,10000
2881,7,48697961,766500770,766519767,18997,10000
2881,7,48697961,766586535,766605252,18717,10000
2881,7,48697961,766648833,766750522,101689,10000
2881,7,48697961,766818408,766837405,18997,10000
2881,7,48697961,766935462,766953621,18159,10000
2881,7,48697961,767019830,767037989,18159,10000
2881,7,48697961,767136326,767154484,18158,10000
2881,7,48697961,767220973,767239132,18159,10000
2881,7,48697961,767304224,767322383,18159,10000
2881,7,48697961,767365126,767462345,97219,10000
2881,7,48697961,767528834,767546992,18158,10000
2881,7,48697961,767641976,767660135,18159,10000
2881,7,48697961,767726065,767744503,18438,10000
2881,7,48697961,767844237,767862395,18158,10000
2881,7,48697961,767928884,767947322,18438,10000
2881,7,48697961,767990903,768091475,100572,10000
2881,7,48697961,768161875,768180034,18159,10000
2881,7,48697961,768245405,768263843,18438,10000
2881,7,48697961,768328376,768346535,18159,10000
2881,7,48697961,768409951,768428389,18438,10000
2881,7,48697961,768497672,768516110,18438,10000
2881,7,48697961,768581481,768599640,18159,10000
2881,7,48697961,768664453,768682611,18158,10000
2881,7,48697961,768747145,768765583,18438,10000
2881,7,48697961,768834865,768853024,18159,10000
2881,7,48697961,768916999,768935437,18438,10000
2881,7,48697961,768977342,768997177,19835,10000
2881,7,48697961,769140491,769158650,18159,10000
2881,7,48697961,769222624,769241062,18438,10000
2881,7,48697961,769283805,769302243,18438,10000
2881,7,48697961,769438573,769457012,18439,10000
2881,7,48697961,769564008,769581888,17880,10000
2881,7,48697961,771462294,771523475,61181,10000
2881,7,48697961,771993926,772040021,46095,10000
2881,7,48697961,772329164,772372745,43581,10000
2881,7,48697961,772566625,772629482,62857,10000
2881,7,48697961,772770841,772787882,17041,10000
2881,7,48697961,772853253,772870295,17042,10000
2881,7,48697961,772959691,772976453,16762,10000
2881,7,48697961,773037634,773054676,17042,10000
2881,7,48697961,773114739,773131780,17041,10000
2881,7,48697961,773196034,773212796,16762,10000
2881,7,48697961,773301076,773318117,17041,10000
2881,7,48697961,773379018,773396060,17042,10000
2881,7,48697961,773478752,773495793,17041,10000
2881,7,48697961,773557253,773574295,17042,10000
2881,7,48697961,773661457,773678498,17041,10000
2881,7,48697961,773912047,774176326,264279,10000
2881,7,48697961,774244492,774271031,26539,10000
2881,7,48697961,774303438,774321038,17600,10000
2881,7,48697961,774338079,774354841,16762,10000
2881,7,48697961,774371323,774388085,16762,10000
2881,7,48697961,774404009,774420771,16762,10000
2881,7,48697961,774436974,774453736,16762,10000
2881,7,48697961,774485584,774502066,16482,10000
2881,7,48697961,774518549,774631412,112863,10000
2881,7,48697961,774650688,774776403,125715,10000
2881,7,48697961,774833393,774849596,16203,10000
2881,7,48697961,774905469,774921393,15924,10000
2881,7,48697961,774977825,774994028,16203,10000
2881,7,48697961,775049342,775065546,16204,10000
2881,7,48697961,775124212,775140415,16203,10000
2881,7,48697961,775196568,775212771,16203,10000
2881,7,48697961,775268085,775284009,15924,10000
2881,7,48697961,775339044,775355806,16762,10000
2881,7,48697961,775411958,775427882,15924,10000
2881,7,48697961,775483476,775499400,15924,10000
2881,7,48697961,775554714,775570638,15924,10000
2881,7,48697961,775631539,775647743,16204,10000
2881,7,48697961,775703057,775719260,16203,10000
2881,7,48697961,775774574,775790777,16203,10000
2881,7,48697961,775847209,775863412,16203,10000
2881,7,48697961,775994155,776010358,16203,10000
2881,7,48697961,776067349,776083552,16203,10000
2881,7,48697961,776139146,776155070,15924,10000
2881,7,48697961,776210663,776226866,16203,10000
2881,7,48697961,776283298,776299501,16203,10000
2881,7,48697961,776355933,776371857,15924,10000
2881,7,48697961,776427730,776443933,16203,10000
2881,7,48697961,776499806,776516009,16203,10000
2881,7,48697961,776571603,776587806,16203,10000
2881,7,48697961,776643400,776659324,15924,10000
2881,7,48697961,776716314,776732797,16483,10000
2881,7,48697961,776788949,776805711,16762,10000
2881,7,48697961,776867171,776883374,16203,10000
2881,7,48697961,776939806,776956009,16203,10000
2881,7,48697961,777011324,777027527,16203,10000
2881,7,48697961,777082841,777099044,16203,10000
2881,7,48697961,777159946,777175870,15924,10000
2881,7,48697961,777231743,777247667,15924,10000
2881,7,48697961,777303540,777319743,16203,10000
2881,7,48697961,777375895,777392098,16203,10000
2881,7,48697961,777447692,777463616,15924,10000
2881,7,48697961,777519489,777535692,16203,10000
2881,7,48697961,777592682,777608886,16204,10000
2881,7,48697961,777665038,777680962,15924,10000
2881,7,48697961,777736276,777739908,3632,10000
2881,7,48697961,778061457,778077940,16483,10000
2881,7,48697961,778093025,778109508,16483,10000
2881,7,48697961,778125711,778142194,16483,10000
2881,7,48697961,778158397,778174600,16203,10000
2881,7,48697961,778190244,778206727,16483,10000
2881,7,48697961,778222651,778250587,27936,10000
2881,7,48697961,778268187,778285229,17042,10000
2881,7,48697961,778453965,778470168,16203,10000
2881,7,48697961,778526600,778542524,15924,10000
2881,7,48697961,778598956,778615159,16203,10000
2881,7,48697961,778670473,778686676,16203,10000
2881,7,48697961,778742270,778758752,16482,10000
2881,7,48697961,778815743,778831667,15924,10000
2881,7,48697961,778887260,778903184,15924,10000
2881,7,48697961,778959337,778975540,16203,10000
2881,7,48697961,779032251,779048454,16203,10000
2881,7,48697961,779103489,779119972,16483,10000
2881,7,48697961,779175845,779192048,16203,10000
2881,7,48697961,779248200,779264403,16203,10000
2881,7,48697961,779321114,779337038,15924,10000
2881,7,48697961,779392632,779408835,16203,10000
2881,7,48697961,779465267,779481470,16203,10000
2881,7,48697961,779537064,779553267,16203,10000
2881,7,48697961,779612492,779629254,16762,10000
2881,7,48697961,779643222,779659426,16204,10000
2881,7,48697961,779675629,779796035,120406,10000
2881,7,48697961,779835146,779851349,16203,10000
2881,7,48697961,779865597,779881800,16203,10000
2881,7,48697961,779898562,779988518,89956,10000
2881,7,48697961,780003324,780019248,15924,10000
2881,7,48697961,780035172,780192454,157282,10000
2881,7,48697961,780254194,780270397,16203,10000
2881,7,48697961,780326270,780342194,15924,10000
2881,7,48697961,780398067,780414829,16762,10000
2881,7,48697961,780453940,780470422,16482,10000
2881,7,48697961,780484949,780501711,16762,10000
2881,7,48697961,780517915,780631337,113422,10000
2881,7,48697961,780671845,780689165,17320,10000
2881,7,48697961,780703972,780720734,16762,10000
2881,7,48697961,780737216,780844492,107276,10000
2881,7,48697961,780860416,780877178,16762,10000
2881,7,48697961,781063794,781080835,17041,10000
2881,7,48697961,781134473,781151794,17321,10000
2881,7,48697961,781166600,781183642,17042,10000
2881,7,48697961,781343438,781360200,16762,10000
2881,7,48697961,781419146,781436188,17042,10000
2881,7,48697961,781496531,781513851,17320,10000
2881,7,48697961,781577267,781594588,17321,10000
2881,7,48697961,781635096,781652696,17600,10000
2881,7,48697961,781668061,781685381,17320,10000
2881,7,48697961,781832327,782099959,267632,10000
2881,7,48697961,782176226,782193547,17321,10000
2881,7,48697961,782235172,782253051,17879,10000
2881,7,48697961,782268137,782285458,17321,10000
2881,7,48697961,782390499,782408099,17600,10000
2881,7,48697961,782545547,782562867,17320,10000
2881,7,48697961,782737470,782823235,85765,10000
2881,7,48697961,782887489,782905089,17600,10000
2881,7,48697961,782946715,782964315,17600,10000
2881,7,48697961,782979680,782996721,17041,10000
2881,7,48697961,783014042,783033877,19835,10000
2881,7,48697961,783203451,783220772,17321,10000
2881,7,48697961,783315197,783332797,17600,10000
2881,7,48697961,783397051,783414651,17600,10000
2881,7,48697961,783480023,783497623,17600,10000
2881,7,48697961,783538410,783558524,20114,10000
2881,7,48697961,783697648,783714969,17321,10000
2881,7,48697961,783807159,783824480,17321,10000
2881,7,48697961,783886778,783904378,17600,10000
2881,7,48697961,783965839,783983439,17600,10000
2881,7,48697961,784043782,784061382,17600,10000
2881,7,48697961,784157483,784174804,17321,10000
2881,7,48697961,784237940,784255261,17321,10000
2881,7,48697961,784316721,784334042,17321,10000
2881,7,48697961,784375109,784396899,21790,10000
2881,7,48697961,784565915,784583236,17321,10000
2881,7,48697961,784645255,784662575,17320,10000
2881,7,48697961,784723477,784741077,17600,10000
2881,7,48697961,784838575,784855896,17321,10000
2881,7,48697961,784917915,784935236,17321,10000
2881,7,48697961,784995579,785012899,17320,10000
2881,7,48697961,785072404,785089725,17321,10000
2881,7,48697961,785150068,785167388,17320,10000
2881,7,48697961,785227172,785244493,17321,10000
2881,7,48697961,785304277,785321598,17321,10000
2881,7,48697961,785387249,785404849,17600,10000
2881,7,48697961,785506258,785523579,17321,10000
2881,7,48697961,785614652,785634207,19555,10000
2881,7,48697961,785694550,785712429,17879,10000
2881,7,48697961,785729471,786415312,685841,10000
2881,7,48697961,786657242,786675122,17880,10000
2881,7,48697961,786738258,786755579,17321,10000
2881,7,48697961,786801953,786820950,18997,10000
2881,7,48697961,787003934,787021534,17600,10000
2881,7,48697961,787083833,787101153,17320,10000
2881,7,48697961,787163173,787180773,17600,10000
2881,7,48697961,787222119,787318779,96660,10000
2881,7,48697961,787382195,787399795,17600,10000
2881,7,48697961,787461534,787478855,17321,9455
2880,6,46678735,753151587,787975566,34823979,10000
2880,6,46678735,788082284,788099604,17320,10000
2880,6,46678735,788164417,788181738,17321,10000
2880,6,46678735,788243198,788260519,17321,10000
2880,6,46678735,788352150,788369471,17321,10000
2880,6,46678735,788432049,788449649,17600,10000
2880,6,46678735,788510830,788528150,17320,10000
2880,6,46678735,788572011,788589611,17600,10000
2880,6,46678735,788748570,788766170,17600,10000
2880,6,46678735,788827351,788844671,17320,10000
2880,6,46678735,788905014,788922893,17879,10000
2880,6,46678735,789013966,789031287,17321,10000
2880,6,46678735,789094703,789112303,17600,10000
2880,6,46678735,789173484,789190805,17321,10000
2880,6,46678735,789235503,789321268,85765,10000
2880,6,46678735,789439719,789457039,17320,10000
2880,6,46678735,789519059,789536659,17600,10000
2880,6,46678735,789598119,789615719,17600,10000
2880,6,46678735,789656227,789979173,322946,10000
2880,6,46678735,790102373,790119973,17600,10000
2880,6,46678735,790211325,790229763,18438,10000
2880,6,46678735,790316925,790334805,17880,10000
2880,6,46678735,790399059,790416938,17879,10000
2880,6,46678735,790480633,790498792,18159,10000
2880,6,46678735,790559694,790577852,18158,10000
2880,6,46678735,790684290,790702449,18159,10000
2880,6,46678735,790770335,790788214,17879,10000
2880,6,46678735,790851630,790869510,17880,10000
2880,6,46678735,790939351,790957230,17879,10000
2880,6,46678735,791039643,791057522,17879,10000
2880,6,46678735,791148316,791165916,17600,10000
2880,6,46678735,791230449,791248329,17880,10000
2880,6,46678735,791310627,791328227,17600,10000
2880,6,46678735,791369573,791389129,19556,10000
2880,6,46678735,791566525,791584405,17880,10000
2880,6,46678735,791650894,791668773,17879,10000
2880,6,46678735,791710119,791808176,98057,10000
2880,6,46678735,791872710,791890589,17879,10000
2880,6,46678735,791981103,791998983,17880,10000
2880,6,46678735,792063237,792081116,17879,10000
2880,6,46678735,792167999,792167999,0,10000
2880,6,46678735,792167999,792167999,0,10000
2880,6,46678735,792167999,792167999,0,10000
2880,6,46678735,792167999,792167999,0,10000
2880,6,46678735,792167999,792167999,0,10000
2880,6,46678735,792167999,792167999,0,10000
2880,6,46678735,792167999,792167999,0,10000
2880,6,46678735,792167999,792167999,0,10000
2880,6,46678735,792167999,792167999,0,10000
2880,6,46678735,792167999,792167999,0,10000
2880,6,46678735,792167999,793171757,1003758,10000
2880,6,46678735,793237967,793256126,18159,10000
2880,6,46678735,793328761,793346640,17879,10000
2880,6,46678735,793410615,793428494,17879,10000
2880,6,46678735,793525154,793542754,17600,10000
2880,6,46678735,793608405,793626284,17879,10000
2880,6,46678735,793721548,793739427,17879,10000
2880,6,46678735,794078856,794096735,17879,10000
2880,6,46678735,794183618,794201777,18159,10000
2880,6,46678735,794264913,794282792,17879,10000
2880,6,46678735,794344532,794362132,17600,10000
2880,6,46678735,794454602,794472202,17600,10000
2880,6,46678735,794536735,794554615,17880,10000
2880,6,46678735,794599872,794697091,97219,10000
2880,6,46678735,794761904,794779783,17879,10000
2880,6,46678735,794872812,794890970,18158,10000
2880,6,46678735,794955224,794972824,17600,10000
2880,6,46678735,795035402,795053281,17879,10000
2880,6,46678735,795094348,795189612,95264,10000
2880,6,46678735,795253866,795271745,17879,10000
2880,6,46678735,795367567,795385167,17600,10000
2880,6,46678735,795449142,795467021,17879,10000
2880,6,46678735,795530158,795547758,17600,10000
2880,6,46678735,795588824,795682970,94146,10000
2880,6,46678735,795746945,795764824,17879,10000
2880,6,46678735,795857015,795874894,17879,10000
2880,6,46678735,795938310,795955910,17600,10000
2880,6,46678735,796054247,796071847,17600,10000
2880,6,46678735,796147275,796165155,17880,10000
2880,6,46678735,796230247,796247847,17600,10000
2880,6,46678735,796290310,796386971,96661,10000
2880,6,46678735,796453739,796471618,17879,10000
2880,6,46678735,796564926,796582526,17600,10000
2880,6,46678735,796647618,796665498,17880,10000
2880,6,46678735,796714107,796808812,94705,10000
2880,6,46678735,796872786,796890386,17600,10000
2880,6,46678735,796984812,797001853,17041,10000
2880,6,46678735,797064152,797081472,17320,10000
2880,6,46678735,797142653,797159694,17041,10000
2880,6,46678735,797200482,797293510,93028,10000
2880,6,46678735,797355809,797373129,17320,10000
2880,6,46678735,797466996,797484317,17321,10000
2880,6,46678735,797546894,797563936,17042,10000
2880,6,46678735,797648583,797665904,17321,10000
2880,6,46678735,797727364,797736025,8661,10000
2880,6,46678735,798064279,798081599,17320,10000
2880,6,46678735,798135796,798233853,98057,10000
2880,6,46678735,798295872,798312914,17042,10000
2880,6,46678735,798409295,798426336,17041,10000
2880,6,46678735,798488914,798505676,16762,10000
2880,6,46678735,798564622,798581384,16762,10000
2880,6,46678735,798639491,798656253,16762,10000
2880,6,46678735,798744533,798761295,16762,10000
2880,6,46678735,798821917,798838958,17041,10000
2880,6,46678735,798902095,798920253,18158,10000
2880,6,46678735,798964952,799057980,93028,10000
2880,6,46678735,799120279,799137041,16762,10000
2880,6,46678735,799226717,799243479,16762,10000
2880,6,46678735,799306057,799323377,17320,10000
2880,6,46678735,799408863,799425904,17041,10000
2880,6,46678735,799488482,799505523,17041,10000
2880,6,46678735,799593803,799610565,16762,10000
2880,6,46678735,799678171,799694933,16762,10000
2880,6,46678735,799781815,799798857,17042,10000
2880,6,46678735,799859200,799875961,16761,10000
2880,6,46678735,799980165,799997206,17041,10000
2880,6,46678735,800061460,800078222,16762,10000
2880,6,46678735,800165384,800182146,16762,10000
2880,6,46678735,800242488,800259530,17042,10000
2880,6,46678735,800351720,800368482,16762,10000
2880,6,46678735,800834463,800851504,17041,10000
2880,6,46678735,800916038,800933079,17041,10000
2880,6,46678735,800992863,801009625,16762,10000
2880,6,46678735,801049295,801066336,17041,10000
2880,6,46678735,801200431,801216914,16483,10000
2880,6,46678735,801275581,801292063,16482,10000
2880,6,46678735,801330336,801347098,16762,10000
2880,6,46678735,801452419,801469181,16762,10000
2880,6,46678735,801592381,801608863,16482,10000
2880,6,46678735,801668089,801684851,16762,10000
2880,6,46678735,801959746,801977066,17320,10000
2880,6,46678735,802082108,802098590,16482,10000
2880,6,46678735,802159213,802175695,16482,10000
2880,6,46678735,802234641,802251124,16483,10000
2880,6,46678735,802289955,802378514,88559,10000
2880,6,46678735,802439136,802455898,16762,10000
2880,6,46678735,802542222,802558705,16483,10000
2880,6,46678735,802621841,802637765,15924,10000
2880,6,46678735,802694755,802711238,16483,10000
2880,6,46678735,802766552,802782755,16203,10000
2880,6,46678735,802853994,802869917,15923,8588
2882,8,55517873,428815394,428834391,18997,10000
2882,8,55517873,803352940,803368863,15923,10000
2882,8,55517873,803432279,803448203,15924,10000
2882,8,55517873,803505752,803521956,16204,10000
2882,8,55517873,803579505,803595987,16482,10000
2882,8,55517873,803653816,803670019,16203,10000
2882,8,55517873,803708851,803774222,65371,10000
2882,8,55517873,803895467,803911670,16203,10000
2882,8,55517873,803968660,803984864,16204,10000
2882,8,55517873,804022019,804038502,16483,10000
2882,8,55517873,804161422,804177625,16203,10000
2882,8,55517873,804238806,804255010,16204,10000
2882,8,55517873,804292724,804378210,85486,10000
2882,8,55517873,804417879,804502527,84648,10000
2882,8,55517873,804560635,804576559,15924,10000
2882,8,55517873,804660089,804676292,16203,10000
2882,8,55517873,804734121,804750324,16203,10000
2882,8,55517873,804831899,804847822,15923,10000
2882,8,55517873,804887772,804903975,16203,10000
2882,8,55517873,805024661,805040864,16203,10000
2882,8,55517873,805098134,805114057,15923,10000
2882,8,55517873,805169651,805185854,16203,10000
2882,8,55517873,805269943,805285867,15924,10000
2882,8,55517873,805343695,805359899,16204,10000
2882,8,55517873,805416610,805432813,16203,10000
2882,8,55517873,805521930,805538134,16204,10000
2882,8,55517873,805595403,805611607,16204,10000
2882,8,55517873,805648762,805734527,85765,10000
2882,8,55517873,806041829,806057753,15924,10000
2882,8,55517873,806132064,806147988,15924,10000
2882,8,55517873,806205257,806221461,16204,10000
2882,8,55517873,806277613,806293537,15924,10000
2882,8,55517873,806354438,806370362,15924,10000
2882,8,55517873,806427353,806443277,15924,10000
2882,8,55517873,806499988,806516191,16203,10000
2882,8,55517873,806554185,806641346,87161,10000
2882,8,55517873,806699454,806715658,16204,10000
2882,8,55517873,806772369,806788572,16203,10000
2882,8,55517873,806826007,806911213,85206,10000
2882,8,55517873,806974070,806990273,16203,10000
2882,8,55517873,807075480,807091683,16203,10000
2882,8,55517873,807149791,807165994,16203,10000
2882,8,55517873,807223264,807239467,16203,10000
2882,8,55517873,807327467,807343391,15924,10000
2882,8,55517873,807400940,807417143,16203,10000
2882,8,55517873,807473016,807488940,15924,10000
2882,8,55517873,807577778,807593702,15924,10000
2882,8,55517873,807651531,807667734,16203,10000
2882,8,55517873,807724445,807740648,16203,10000
2882,8,55517873,807777804,807864128,86324,10000
2882,8,55517873,807921677,807937880,16203,10000
2882,8,55517873,808021969,808038172,16203,10000
2882,8,55517873,808096001,808112204,16203,10000
2882,8,55517873,808200763,808216966,16203,10000
2882,8,55517873,808274794,808290718,15924,10000
2882,8,55517873,808369499,808385702,16203,10000
2882,8,55517873,808443531,808459734,16203,10000
2882,8,55517873,808542705,808558909,16204,10000
2882,8,55517873,808616458,808632661,16203,10000
2882,8,55517873,808736026,808751950,15924,10000
2882,8,55517873,808814807,808831010,16203,10000
2882,8,55517873,808913702,808929905,16203,10000
2882,8,55517873,808988293,809004217,15924,10000
2882,8,55517873,809082998,809099201,16203,10000
2882,8,55517873,809156750,809172953,16203,10000
2882,8,55517873,809255645,809271569,15924,10000
2882,8,55517873,809329677,809345601,15924,10000
2882,8,55517873,809433321,809449525,16204,10000
2882,8,55517873,809507353,809523556,16203,10000
2882,8,55517873,809602058,809617982,15924,10000
2882,8,55517873,809676090,809692293,16203,10000
2882,8,55517873,809940090,809956293,16203,10000
2882,8,55517873,810056864,810073068,16204,10000
2882,8,55517873,810131734,810147937,16203,10000
2882,8,55517873,810237334,810253537,16203,10000
2882,8,55517873,810315556,810331760,16204,10000
2882,8,55517873,810413614,810430096,16482,10000
2882,8,55517873,810487645,810503569,15924,10000
2882,8,55517873,810587099,810603023,15924,10000
2882,8,55517873,810660852,810677055,16203,10000
2882,8,55517873,810734325,810750807,16482,10000
2882,8,55517873,810838249,810854172,15923,10000
2882,8,55517873,810912280,810928204,15924,10000
2882,8,55517873,810984357,811000560,16203,10000
2882,8,55517873,811083252,811099455,16203,10000
2882,8,55517873,811157004,811173207,16203,10000
2882,8,55517873,811230757,811246960,16203,10000
2882,8,55517873,811284395,811372115,87720,10000
2882,8,55517873,811434693,811450896,16203,10000
2882,8,55517873,811534147,811550350,16203,10000
2882,8,55517873,811608179,811624382,16203,10000
2882,8,55517873,811702604,811718807,16203,10000
2882,8,55517873,811776636,811792839,16203,10000
2882,8,55517873,811875531,811891455,15924,10000
2882,8,55517873,811949284,811965487,16203,10000
2882,8,55517873,812052928,812068852,15924,10000
