pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
2500,0,14990807,15678529,20499253,4820724,3766285
2501,1,15068750,21440155,24649781,3209626,3766285
2502,2,15140826,25738746,30622048,4883302,3766285
2503,3,15212344,31493947,35632182,4138235,3766285
2504,4,15281906,36157388,39620678,3463290,3766285
2505,5,15351747,40146722,43971789,3825067,3766285
2506,6,15425220,44453974,48828831,4374857,3766285
2507,7,15494782,49302635,53158432,3855797,3766285
2508,8,15565741,53277721,57664312,4386591,3766285
2509,9,15574680,58645163,62576668,3931505,3766285
2510,10,15574680,63147970,66925824,3777854,3766285
pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
2643,0,12651124,12994109,17865958,4871849,3766285
2644,1,12723201,18850720,20262352,1411632,3766285
2645,2,12786616,23426161,27980092,4553931,3766285
2646,3,12848915,28182353,33027102,4844749,3766285
2647,4,12919036,33167344,37765693,4598349,3766285
2648,5,12981334,38558532,40230532,1672000,3766285
2649,6,13059277,43709466,47392895,3683429,3766285
2650,7,13224102,47976768,48198304,221536,3766285
2651,8,13400382,52355257,56147918,3792661,3766285
2652,9,13487544,56884324,61616490,4732166,3766285
2653,10,13530286,62236960,66128795,3891835,3766285
pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
2800,0,8525740,9498414,15899786,6401372,3766285
2801,1,8734705,16686199,20698161,4011962,3766285
2802,2,8940597,21917311,25774505,3857194,3766285
2803,3,9143416,26846150,30547179,3701029,3766285
2804,4,9348470,31153121,35038811,3885690,3766285
2805,5,9779251,35252805,39915408,4662603,3766285
2806,6,9779251,40523307,44211206,3687899,3766285
2807,7,11007061,44693390,48438559,3745169,3766285
2808,8,11650160,48908730,52659765,3751035,3766285
2809,9,11854096,53319347,56891030,3571683,3766285
2810,10,12265880,57544744,61467309,3922565,3766285
pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
2941,0,8552839,13124294,19538517,6414223,3766285
2942,1,9319975,20368790,26014759,5645969,3766285
2943,2,11160433,27095343,32281477,5186134,3766285
2944,3,12243531,33560131,36902735,3342604,3766285
2945,4,12515074,37505884,41707256,4201372,3766285
2946,5,13598173,42778622,46532171,3753549,3766285
2947,6,19079875,47094813,50953124,3858311,3766285
2948,7,33037515,51451232,54818420,3367188,3766285
2950,9,39479116,55640033,59020630,3380597,3766285
2951,10,48620780,59582154,63107462,3525308,3766285
2949,8,48716882,63412529,67628707,4216178,3766285
pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
3081,0,7671162,10384002,17993907,7609905,3766285
3082,1,7752737,18838149,22892854,4054705,3766285
3084,3,7968128,23842416,30906442,7064026,3766285
3083,2,8026236,31473833,35160335,3686502,3766285
3085,4,8316775,35830811,39994469,4163658,3766285
3086,5,8590832,40887320,44908501,4021181,3766285
3087,6,9078883,45879295,49580883,3701588,3766285
3088,7,9613029,50113632,53644248,3530616,3766285
3090,9,10192991,54524528,58290649,3766121,3766285
3089,8,10278756,58826471,62223551,3397080,3766285
3091,10,10777703,63275361,66739768,3464407,3766285
pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
3221,0,8130159,10888814,21381488,10492674,3766285
3222,1,8768229,22517945,29052295,6534350,3766285
3223,2,10087391,30986340,35417071,4430731,3766285
3224,3,10930235,36484804,40794849,4310045,3766285
3225,4,11487569,41715357,45247091,3531734,3766285
3226,5,13125766,45781237,49992108,4210871,3766285
3227,6,16823442,50692755,54459994,3767239,3766285
3228,7,36715356,55565442,59463702,3898260,3766285
3229,8,36835762,60112388,63912592,3800204,3766285
3230,9,36938569,64473557,67816719,3343162,3766285
3231,10,42431446,68967145,73951019,4983874,3766285
pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
3361,0,18077513,19450517,23818390,4367873,3766285
3362,1,18244294,24232410,28551394,4318984,3766285
3363,2,18385932,29112080,33172931,4060851,3766285
3364,3,18498795,33987001,37337706,3350705,3766285
3365,4,18616687,38798227,42441986,3643759,3766285
3366,5,18725360,42910761,46738343,3827582,3766285
3367,6,18832357,47676171,51371334,3695163,3766285
3368,7,18939354,51934254,55696744,3762490,3766285
3369,8,19040484,56171944,57336058,1164114,3766285
3370,9,19143291,60539817,64678332,4138515,3766285
3371,10,19250008,65652758,69078891,3426133,3766285
pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
3581,0,7725639,8400789,19230377,10829588,3766285
3583,2,8873829,20181616,23844651,3663035,3766285
3582,1,9026363,24456740,28340194,3883454,3766285
3585,4,9986541,29558506,33580246,4021740,3766285
3584,3,10141588,34282570,37854253,3571683,3766285
3586,5,10601982,39239345,43332044,4092699,3766285
3587,6,11395938,43949720,47690978,3741258,3766285
3589,8,12923227,48155003,51930902,3775899,3766285
3588,7,13100903,52369226,56077519,3708293,3766285
3590,9,14313068,56538192,60497354,3959162,3766285
3591,10,26133006,61019487,66205901,5186414,3766285
pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
3741,0,8099429,8695239,13071773,4376534,3766285
3743,2,9048153,15624611,20081882,4457271,3766285
3742,1,9358248,20855444,25622251,4766807,3766285
3744,3,10023137,26373743,30177299,3803556,3766285
3745,4,10741385,30786874,34626468,3839594,3766285
3746,5,11230553,35690569,39740246,4049677,3766285
3747,6,11849905,40343395,44157009,3813614,3766285
3748,7,12390477,44648132,48009454,3361322,3766285
3749,8,12963175,48487727,52317264,3829537,3766285
3750,9,13502350,53014280,57474064,4459784,3766285
3751,10,14648864,58035309,61763157,3727848,3766285
pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
3888,1,14305245,18755456,23092879,4337423,3766285
3889,2,14410287,24108371,28695546,4587175,3766285
3897,10,17484420,29583369,35315382,5732013,3766285
3892,5,17122922,36123027,40110964,3987937,3766285
3893,6,17823849,40837592,44853187,4015595,3766285
3894,7,18026947,45471142,50056921,4585779,3766285
3891,4,20244268,50846406,54622026,3775620,3766285
3890,3,20681475,55177124,56124451,947327,3766285
3895,8,24482517,59553379,63286256,3732877,3766285
3896,9,24589513,63828503,67650777,3822274,3766285
3887,0,24699863,68130167,71925901,3795734,3766285
pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
4634,0,18152383,20186085,28200232,8014147,3766285
4635,1,18301284,29424131,35834722,6410591,3766285
4636,2,18682338,36777580,41158304,4380724,3766285
4637,3,18798554,41912031,46439981,4527950,3766285
4638,4,19044954,48777149,54216388,5439239,3766285
4639,5,19268726,55439728,60255983,4816255,3766285
4640,6,19446681,61151348,65940783,4789435,3766285
4641,7,19597818,67078637,72112797,5034160,3766285
4642,8,19748675,72894181,76307743,3413562,3766285
4643,9,19897018,77972480,82006792,4034312,3766285
4644,10,20051228,83846970,88753739,4906769,3766285
pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
4791,0,7821460,8567290,19987736,11420446,3766285
4792,1,8489143,21389310,30613946,9224636,3766285
4793,2,9633981,33330213,38737605,5407392,3766285
4794,3,10513422,39909262,45114951,5205689,3766285
4795,4,11406273,45743523,50476527,4733004,3766285
4796,5,11813867,51336413,55504540,4168127,3766285
4797,6,12392432,56117467,61443004,5325537,3766285
4798,7,12532394,62044477,66394192,4349715,3766285
4799,8,14476775,67158256,71680339,4522083,3766285
4800,9,27289018,73096720,78523667,5426947,3766285
4801,10,45848640,79130168,84459058,5328890,3766285
pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
4929,0,8106413,8808941,18339762,9530821,3766285
4930,1,8893944,19824308,27820575,7996267,3766285
4931,2,9854680,29916373,35452272,5535899,3766285
4932,3,10723226,37017554,42538088,5520534,3766285
4933,4,12121449,44694508,50521785,5827277,3766285
4934,5,13102020,51284451,55971639,4687188,3766285
4936,7,14589360,57200846,62316580,5115734,3766285
4935,6,14730440,63144339,67928466,4784127,3766285
4937,8,25722339,69128060,74793305,5665245,3766285
4938,9,35831725,75265432,80614715,5349283,3766285
4939,10,42925085,81709827,86406513,4696686,3766285
pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
5203,0,8017879,10164141,13779964,3615823,3686741
5204,1,14967899,21776790,23143723,1366933,1874510
5205,2,26067482,27541210,28182353,641143,4982875
5206,3,28030530,32394899,34352411,1957512,3156272
5207,4,36033553,37721274,40785910,3064636,3820489
5208,5,42870049,44880006,47538444,2658438,3559242
5209,6,47352844,49095905,50896971,1801066,2608430
5210,7,49545555,51989568,53183016,1193448,1759282
5211,8,55956756,58917823,61430712,2512889,4303811
5212,9,67290928,68473507,70719882,2246375,4050021
5213,10,72884326,75314879,77439172,2124293,3691004
pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
5324,0,8016203,10368357,17122847,6754490,3686741
5325,1,15392535,19327038,20012320,685282,1874510
5326,2,23670530,25592638,30390734,4798096,4982875
5327,3,26180854,30959801,33459001,2499200,3156272
5328,4,32261007,34406887,37176513,2769626,3820489
5329,5,39516551,44722165,47300984,2578819,3559242
5330,6,46744666,49079143,50869035,1789892,2608430
5331,7,48905530,51324121,52241277,917156,1759282
5332,8,54498191,56946903,59553100,2606197,4303811
5334,9,65433150,75096416,81041306,5944890,4050021
5336,10,71348936,81544163,84637014,3092851,3691004
